createDate,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2016-12-21T04:00:00.000Z,0,24.55,58.5,248,20,17.4,210
2016-12-21T05:00:00.000Z,0,25,57.2,248,19,17.4,210
2016-12-21T06:00:00.000Z,0,25.45,56.3,255,17,17.5,210
2016-12-21T07:00:00.000Z,0,25.77,55.8,248,14,17.6,210
2016-12-21T08:00:00.000Z,0,25.32,58.2,255,7,17.6,210
2016-12-21T09:00:00.000Z,0,25.23,60.7,255,2,17.7,210
2016-12-21T10:00:00.000Z,0,23.86,69.2,255,3,17.8,210
2016-12-21T11:00:00.000Z,0.5,21,82.6,255,5,17.9,210
2016-12-21T12:00:00.000Z,0,20.55,87.7,255,6,17.8,210
2016-12-21T13:00:00.000Z,0,19.68,93.5,255,7,18,210
2016-12-21T14:00:00.000Z,0,18.77,94.1,255,7,17.9,210
2016-12-21T15:00:00.000Z,0,18.14,95.1,255,9,18,210
2016-12-21T16:00:00.000Z,0,17.23,96,255,8,18,210
2016-12-21T17:00:00.000Z,0,17.91,96.9,255,9,18.1,210
2016-12-21T18:00:00.000Z,0,17.91,97.3,255,10,18,210
2016-12-21T19:00:00.000Z,0,18,97.6,255,10,18.1,210
2016-12-21T20:00:00.000Z,0,17.45,89.1,255,11,18.1,210
2016-12-21T21:00:00.000Z,0,17.14,86.8,255,11,18.1,210
2016-12-21T22:00:00.000Z,0,16.32,84.2,255,11,18.1,210
2016-12-21T23:00:00.000Z,0,16.32,82.3,255,14,18.1,210
2016-12-22T00:00:00.000Z,0,15.68,86.8,255,15,18.1,210
2016-12-22T01:00:00.000Z,0,15.91,88.2,255,15,18.1,210
2016-12-22T02:00:00.000Z,0,16,82.1,255,15,18.1,210
2016-12-22T03:00:00.000Z,0,16.55,77.3,255,16,18.1,210
2016-12-22T04:00:00.000Z,0,17.77,71.6,255,16,18,210
2016-12-22T05:00:00.000Z,0,20.09,61.6,255,15,18,210
2016-12-22T06:00:00.000Z,0,20.91,56.3,255,12,18,210
2016-12-22T07:00:00.000Z,0,21.91,54.5,255,8,18,210
2016-12-22T08:00:00.000Z,0,21,53.2,255,6,18,210
2016-12-22T09:00:00.000Z,0,20.09,54.5,255,4,18.1,210
2016-12-22T10:00:00.000Z,0,18.55,57.7,255,4,18,210
2016-12-22T11:00:00.000Z,0,15.23,73.2,255,5,18.1,210
2016-12-22T12:00:00.000Z,0,14.77,68.5,255,6,18.2,210
2016-12-22T13:00:00.000Z,0,13,76.8,255,7,18.1,210
2016-12-22T14:00:00.000Z,0,12.45,74.6,255,9,18,210
2016-12-22T15:00:00.000Z,0,11,82,255,11,18,210
2016-12-22T16:00:00.000Z,0,10.36,84.1,255,12,17.8,210
2016-12-22T17:00:00.000Z,0,8.91,90.6,255,13,17.8,210
2016-12-22T18:00:00.000Z,0,8.36,93.1,255,13,17.8,210
2016-12-22T19:00:00.000Z,0,7.59,94.6,255,13,17.7,210
2016-12-22T20:00:00.000Z,0,8.14,96.8,255,14,17.6,210
2016-12-22T21:00:00.000Z,0,8.91,97.5,255,14,17.5,210
2016-12-22T22:00:00.000Z,0,9.59,97.3,255,15,17.4,210
2016-12-22T23:00:00.000Z,0,10.23,96,255,15,17.3,210
2016-12-23T00:00:00.000Z,0,10.45,92.1,255,16,17.3,210
2016-12-23T01:00:00.000Z,0,11.23,84.3,255,16,17.2,210
2016-12-23T02:00:00.000Z,0,12.55,80.8,255,16,17.1,210
2016-12-23T03:00:00.000Z,0,14.36,72.5,255,16,17.1,210
2016-12-23T04:00:00.000Z,0,15.68,69.2,255,16,17.1,210
2016-12-23T05:00:00.000Z,0,16.77,66.6,255,15,17,210
2016-12-23T06:00:00.000Z,0,19,58.5,255,11,17,210
2016-12-23T07:00:00.000Z,0,19.68,57.1,255,5,17.1,210
2016-12-23T08:00:00.000Z,0,20.68,56.9,255,1,17.2,210
2016-12-23T09:00:00.000Z,0,20,59.9,255,2,17.2,210
2016-12-23T10:00:00.000Z,0,18.32,66.3,255,3,17.3,210
2016-12-23T11:00:00.000Z,0,16.32,76.8,255,6,17.3,210
2016-12-23T12:00:00.000Z,0,14.45,85.8,255,8,17.4,210
2016-12-23T13:00:00.000Z,0,13.55,89,255,10,17.4,204
2016-12-23T14:00:00.000Z,0,13.68,92.3,255,11,17.4,210
2016-12-23T15:00:00.000Z,0,14.14,91.2,255,11,17.4,204
2016-12-23T16:00:00.000Z,0,14,91.9,255,12,17.4,210
2016-12-23T17:00:00.000Z,0,13.77,92.9,255,12,17.4,210
2016-12-23T18:00:00.000Z,0,14,92.3,255,13,17.3,210
2016-12-23T19:00:00.000Z,0,13.36,93,255,13,17.3,204
2016-12-23T20:00:00.000Z,0,13.45,95.6,255,13,17.2,210
2016-12-23T21:00:00.000Z,0,13.55,95.2,255,14,17.3,204
2016-12-23T22:00:00.000Z,0,13.45,95,255,14,17.2,210
2016-12-23T23:00:00.000Z,0,13.45,95.8,255,14,17.2,210
2016-12-24T00:00:00.000Z,0,13.23,96.2,255,15,17.2,210
2016-12-24T01:00:00.000Z,0,14,96.5,255,15,17.3,210
2016-12-24T02:00:00.000Z,0,15.91,81.4,255,15,17.3,210
2016-12-24T03:00:00.000Z,0.5,16.45,80.4,255,15,17.3,210
2016-12-24T04:00:00.000Z,0,16,83.4,255,16,17.3,210
2016-12-24T05:00:00.000Z,0,16.23,80.3,255,16,17.3,210
2016-12-24T06:00:00.000Z,2,16.91,76.9,255,16,17.3,210
2016-12-24T07:00:00.000Z,1,14.91,91.5,248,15,17.3,210
2016-12-24T08:00:00.000Z,0,15.55,91.5,255,15,17.3,210
2016-12-24T09:00:00.000Z,0,15.55,89.7,255,15,17.3,204
2016-12-24T10:00:00.000Z,0,15.32,91.5,248,14,17.3,210
2016-12-24T11:00:00.000Z,0,15,92.5,255,15,17.4,210
2016-12-24T12:00:00.000Z,0,14.77,94.2,255,16,17.4,210
2016-12-24T13:00:00.000Z,0,14.77,94.8,255,16,17.4,210
2016-12-24T14:00:00.000Z,0,15,91.4,255,19,17.4,210
2016-12-24T15:00:00.000Z,0,14.91,92.3,255,18,17.4,210
2016-12-24T16:00:00.000Z,0,14.91,92.5,255,18,17.4,210
2016-12-24T17:00:00.000Z,0.5,14.68,95.9,248,18,17.4,210
2016-12-24T18:00:00.000Z,0,14.55,96.4,255,17,17.4,210
2016-12-24T19:00:00.000Z,0,14.55,96,255,17,17.4,210
2016-12-24T20:00:00.000Z,0,14.68,95.3,255,17,17.4,210
2016-12-24T21:00:00.000Z,0,14.55,96,255,17,17.4,210
2016-12-24T22:00:00.000Z,0,14.45,96.3,255,17,17.4,210
2016-12-24T23:00:00.000Z,0,14.55,95.9,255,17,17.4,210
2016-12-25T00:00:00.000Z,0,14.77,94.6,255,17,17.4,210
2016-12-25T01:00:00.000Z,0,15.14,95,255,17,17.4,210
2016-12-25T02:00:00.000Z,0,15.55,92,255,17,17.3,210
2016-12-25T03:00:00.000Z,0,16.55,88.2,248,17,17.3,210
2016-12-25T04:00:00.000Z,0,17.32,83.7,255,19,17.4,210
2016-12-25T05:00:00.000Z,0,17.32,83.1,255,18,17.3,210
2016-12-25T06:00:00.000Z,0,17.55,82.5,255,18,17.4,210
2016-12-25T07:00:00.000Z,0,18.45,82.7,255,18,17.5,210
2016-12-25T08:00:00.000Z,0,18.55,79.9,255,18,17.5,210
2016-12-25T09:00:00.000Z,0,18.23,83.7,255,17,17.5,210
2016-12-25T10:00:00.000Z,0,17.55,86.7,255,17,17.5,210
2016-12-25T11:00:00.000Z,0,17,89.6,255,17,17.5,210
2016-12-25T12:00:00.000Z,0,16.68,91.7,255,17,17.5,210
2016-12-25T13:00:00.000Z,0,16.23,93.9,255,17,17.6,210
2016-12-25T14:00:00.000Z,0,15.91,95.2,255,17,17.6,210
2016-12-25T15:00:00.000Z,0,15.91,95.9,255,17,17.6,210
2016-12-25T16:00:00.000Z,0,16,96.5,255,17,17.6,210
2016-12-25T17:00:00.000Z,0,16.14,96.5,255,17,17.6,210
2016-12-25T18:00:00.000Z,0,15.91,95.9,255,17,17.6,210
2016-12-25T19:00:00.000Z,0,15.68,96,255,18,17.6,210
2016-12-25T20:00:00.000Z,0,14.77,96.5,255,18,17.6,210
2016-12-25T21:00:00.000Z,0,14,97,255,18,17.7,210
2016-12-25T22:00:00.000Z,0,14.36,98,255,18,17.6,210
2016-12-25T23:00:00.000Z,0,14.55,98.2,255,19,17.6,210
2016-12-26T00:00:00.000Z,0,14.14,98.2,255,19,17.6,210
2016-12-26T01:00:00.000Z,0,14.77,98.6,255,19,17.6,210
2016-12-26T02:00:00.000Z,0,16,98.7,255,19,17.6,210
2016-12-26T03:00:00.000Z,0,18.55,89.3,248,19,17.6,210
2016-12-26T04:00:00.000Z,0,22.68,70.3,248,18,17.6,210
2016-12-26T05:00:00.000Z,0,24.09,64.2,248,17,17.6,210
2016-12-26T06:00:00.000Z,0,22.91,70.4,248,15,17.7,210
2016-12-26T07:00:00.000Z,0,23.86,65.2,248,14,17.8,210
2016-12-26T08:00:00.000Z,0,23.45,68.5,248,12,17.7,210
2016-12-26T09:00:00.000Z,0,22.68,71,248,6,17.8,210
2016-12-26T10:00:00.000Z,0,21.23,75.2,248,4,17.9,210
2016-12-26T11:00:00.000Z,0,18.91,82.1,248,2,17.9,210
2016-12-26T12:00:00.000Z,0,16.77,77.6,255,0,18,210
2016-12-26T13:00:00.000Z,0,15,76,255,0,18.1,210
2016-12-26T14:00:00.000Z,0,13.36,82.3,255,0,18,210
2016-12-26T15:00:00.000Z,0,13,84.9,255,0,18,210
2016-12-26T16:00:00.000Z,0,12.55,81.6,255,0,18,204
2016-12-26T17:00:00.000Z,0,12.14,78.7,255,1,18,210
2016-12-26T18:00:00.000Z,0,11.68,78.7,255,1,18,210
2016-12-26T19:00:00.000Z,0,10.68,79.6,255,1,17.9,210
2016-12-26T20:00:00.000Z,0,10.68,80.5,255,1,17.8,210
2016-12-26T21:00:00.000Z,0,10.59,79.9,255,1,17.8,204
2016-12-26T22:00:00.000Z,0,10.23,77.9,248,1,17.7,210
2016-12-26T23:00:00.000Z,0,9.77,78.1,255,1,17.7,210
2016-12-27T00:00:00.000Z,0,9.68,78.5,255,1,17.6,210
2016-12-27T01:00:00.000Z,0,10.91,71.4,255,2,17.5,210
2016-12-27T02:00:00.000Z,0,12.14,66.3,248,1,17.4,210
2016-12-27T03:00:00.000Z,0,12.14,62.5,255,0,17.3,210
2016-12-27T04:00:00.000Z,0,12.14,61.1,248,0,17.3,210
2016-12-27T05:00:00.000Z,0,12.23,59.7,248,0,17.2,204
2016-12-27T06:00:00.000Z,0,12.68,57.1,248,0,17.2,210
2016-12-27T07:00:00.000Z,0,14,52.6,248,0,17.2,210
2016-12-27T08:00:00.000Z,0,14.23,51.4,248,0,17.1,210
2016-12-27T09:00:00.000Z,0,12.77,53.8,248,0,17.1,210
2016-12-27T10:00:00.000Z,0,10.45,58.9,248,0,17,210
2016-12-27T11:00:00.000Z,0,8.77,65,248,0,16.9,210
2016-12-27T12:00:00.000Z,0,8,66.3,248,0,16.9,210
2016-12-27T13:00:00.000Z,0,6.82,75.8,248,0,16.7,210
2016-12-27T14:00:00.000Z,0,6.68,71.1,248,1,16.7,210
2016-12-27T15:00:00.000Z,0,4.59,86.9,255,2,16.6,210
2016-12-27T16:00:00.000Z,0,3.45,92.5,255,4,16.5,210
2016-12-27T17:00:00.000Z,0,2.68,94.5,255,8,16.4,210
2016-12-27T18:00:00.000Z,0,2.36,95.4,255,10,16.3,210
2016-12-27T19:00:00.000Z,0,2.05,96.2,248,13,16.2,210
2016-12-27T20:00:00.000Z,0,1.82,96.5,248,14,16,210
2016-12-27T21:00:00.000Z,0,1.36,96.7,248,15,15.9,210
2016-12-27T22:00:00.000Z,0,1.45,97.5,248,16,15.7,210
2016-12-27T23:00:00.000Z,0,1.45,98.1,248,17,15.6,210
2016-12-28T00:00:00.000Z,0,1.68,98.7,248,18,15.5,210
2016-12-28T01:00:00.000Z,0,2.14,99.1,248,18,15.4,210
2016-12-28T02:00:00.000Z,0,3.91,99,248,18,15.2,210
2016-12-28T03:00:00.000Z,0,8.14,74,248,19,15.1,210
2016-12-28T04:00:00.000Z,0,12.55,54.2,248,18,15,210
2016-12-28T05:00:00.000Z,0,13.36,48.4,248,18,15,210
2016-12-28T06:00:00.000Z,0,16.32,41.7,248,17,15,210
2016-12-28T07:00:00.000Z,0,16.14,43.2,248,16,15,210
2016-12-28T08:00:00.000Z,0,18.14,39.9,248,14,15,210
2016-12-28T09:00:00.000Z,0,16.68,43.8,248,11,15,210
2016-12-28T10:00:00.000Z,0,13.36,56.7,255,16,15,210
2016-12-28T11:00:00.000Z,0,8.77,76,255,16,15.1,210
2016-12-28T12:00:00.000Z,0,6.91,83.5,255,17,15.1,210
2016-12-28T13:00:00.000Z,0,5.59,91.7,255,17,15.2,210
2016-12-28T14:00:00.000Z,0,4.82,94.3,255,17,15,210
2016-12-28T15:00:00.000Z,0,4.45,95,255,17,15.1,210
2016-12-28T16:00:00.000Z,0,3.91,95.6,255,17,15,210
2016-12-28T17:00:00.000Z,0,3.82,96.4,255,18,15,210
2016-12-28T18:00:00.000Z,0,3.36,96.9,255,18,14.9,210
2016-12-28T19:00:00.000Z,0,4.14,97.7,255,18,14.9,210
2016-12-28T20:00:00.000Z,0,3.82,97.3,255,18,14.7,210
2016-12-28T21:00:00.000Z,0,3,97.3,255,19,14.7,210
2016-12-28T22:00:00.000Z,0,3.14,98,248,19,14.7,210
2016-12-28T23:00:00.000Z,0,3.59,98.4,248,19,14.6,210
2016-12-29T00:00:00.000Z,0,3,98,248,19,14.5,210
2016-12-29T01:00:00.000Z,0,3.82,98.7,255,19,14.4,210
2016-12-29T02:00:00.000Z,0,6.23,87,248,20,14.4,210
2016-12-29T03:00:00.000Z,0,10.14,50.6,248,20,14.4,210
2016-12-29T04:00:00.000Z,0.5,13.77,37.5,248,20,14.4,210
2016-12-29T05:00:00.000Z,0,14.55,33.6,248,19,14.3,210
2016-12-29T06:00:00.000Z,0,16.23,31.2,248,17,14.3,210
2016-12-29T07:00:00.000Z,0,16.77,29.6,248,14,14.3,210
2016-12-29T08:00:00.000Z,0,16.68,29.2,248,11,14.4,210
2016-12-29T09:00:00.000Z,0,16,31.7,248,9,14.4,210
2016-12-29T10:00:00.000Z,0,14.91,37.8,248,7,14.5,210
2016-12-29T11:00:00.000Z,0,11.77,55.8,255,8,14.6,210
2016-12-29T12:00:00.000Z,0,9.68,67,255,8,14.6,210
2016-12-29T13:00:00.000Z,0,7.68,72.9,255,7,14.6,210
2016-12-29T14:00:00.000Z,0,5.23,84.9,255,7,14.6,210
2016-12-29T15:00:00.000Z,0,4.23,91,255,9,14.6,210
2016-12-29T16:00:00.000Z,0,3.59,94.1,255,10,14.5,210
2016-12-29T17:00:00.000Z,0,3.36,95.3,255,11,14.5,210
2016-12-29T18:00:00.000Z,0,2.82,96.2,255,12,14.5,210
2016-12-29T19:00:00.000Z,0,2.59,96.5,255,14,14.4,210
2016-12-29T20:00:00.000Z,0,2.59,97,255,14,14.3,210
2016-12-29T21:00:00.000Z,0,2.36,97.3,255,15,14.3,210
2016-12-29T22:00:00.000Z,0,2.14,97.6,255,16,14.2,210
2016-12-29T23:00:00.000Z,0,2.14,97.3,255,16,14.1,210
2016-12-30T00:00:00.000Z,0,2.36,98.2,248,17,14.1,210
2016-12-30T01:00:00.000Z,0,3.45,98.6,248,17,14,210
2016-12-30T02:00:00.000Z,0,4.91,98.1,255,18,13.9,210
2016-12-30T03:00:00.000Z,0,8,86.8,248,18,13.9,210
2016-12-30T04:00:00.000Z,0,11.77,53.3,248,18,13.8,210
2016-12-30T05:00:00.000Z,0,15.77,41.6,248,18,13.8,210
2016-12-30T06:00:00.000Z,0,18.45,40.9,248,17,13.8,210
2016-12-30T07:00:00.000Z,0,18.77,41.5,248,16,13.9,210
2016-12-30T08:00:00.000Z,0,19.55,40.1,248,14,13.9,210
2016-12-30T09:00:00.000Z,0,18.32,40.6,248,13,14,210
2016-12-30T10:00:00.000Z,0,15,55.5,248,12,14.1,210
2016-12-30T11:00:00.000Z,0,10.23,77.1,255,11,14.2,210
2016-12-30T12:00:00.000Z,0,8.36,85.9,255,10,14.2,210
2016-12-30T13:00:00.000Z,0,7.45,90.6,255,10,14.1,210
2016-12-30T14:00:00.000Z,0,6.14,93.5,255,11,14.2,210
2016-12-30T15:00:00.000Z,0,5.68,95.3,255,11,14.2,210
2016-12-30T16:00:00.000Z,0,5.14,96.2,255,12,14.1,210
2016-12-30T17:00:00.000Z,0,4.59,96.5,255,13,14.1,210
2016-12-30T18:00:00.000Z,0,4,96.7,255,13,14.1,210
2016-12-30T19:00:00.000Z,0,3.91,97.3,248,14,14.1,210
2016-12-30T20:00:00.000Z,0,3.91,97.5,248,15,14,210
2016-12-30T21:00:00.000Z,0,4.14,97.9,248,15,14,210
2016-12-30T22:00:00.000Z,0,4.14,98.1,248,16,13.9,210
2016-12-30T23:00:00.000Z,0,3.82,98.1,248,16,13.9,210
2016-12-31T00:00:00.000Z,0,3.45,98.2,248,16,13.8,210
2016-12-31T01:00:00.000Z,0,4.14,98.4,248,17,13.7,210
2016-12-31T02:00:00.000Z,0,6.68,98.5,248,17,13.7,210
2016-12-31T03:00:00.000Z,0,11.23,83.8,248,18,13.7,210
2016-12-31T04:00:00.000Z,0,18.91,47.5,248,18,13.7,210
2016-12-31T05:00:00.000Z,0,21,41.2,248,17,13.7,210
2016-12-31T06:00:00.000Z,0,24.09,37.1,248,16,13.7,210
2016-12-31T07:00:00.000Z,0,24.09,36.8,248,14,13.7,210
2016-12-31T08:00:00.000Z,0,24.77,37.6,248,11,13.8,210
2016-12-31T09:00:00.000Z,0,24.23,42.2,248,11,13.8,210
2016-12-31T10:00:00.000Z,0,18.77,60.4,255,17,13.9,210
2016-12-31T11:00:00.000Z,0,14,75.7,255,18,14.1,210
2016-12-31T12:00:00.000Z,0,10.59,87,255,18,14.1,210
2016-12-31T13:00:00.000Z,0,9.36,92.5,255,19,14.1,210
2016-12-31T14:00:00.000Z,0,8.68,94.5,255,19,14.1,210
2016-12-31T15:00:00.000Z,0,8.36,96,255,18,14.2,210
2016-12-31T16:00:00.000Z,0,7.77,96.3,255,18,14.2,210
2016-12-31T17:00:00.000Z,0,7.14,96.3,255,19,14.1,210
2016-12-31T18:00:00.000Z,0,6.91,97.1,255,19,14.1,210
2016-12-31T19:00:00.000Z,0,7.36,97.7,255,19,14.1,210
2016-12-31T20:00:00.000Z,0,6.68,97.5,255,19,14.1,210
2016-12-31T21:00:00.000Z,0,5.82,97.7,255,19,14.1,210
2016-12-31T22:00:00.000Z,0,5.36,97.5,248,19,14.1,210
2016-12-31T23:00:00.000Z,0,5.45,98.2,248,20,14.1,210
2017-01-01T00:00:00.000Z,0,4.91,97.9,248,20,14,204
2017-01-01T01:00:00.000Z,0,6.45,98.5,248,20,13.9,210
2017-01-01T02:00:00.000Z,0,8.59,98.6,248,20,13.9,210
2017-01-01T03:00:00.000Z,0,14,78,248,20,13.8,210
2017-01-01T04:00:00.000Z,0,20.77,53,248,20,13.8,210
2017-01-01T05:00:00.000Z,0,22.77,45.9,248,20,13.8,210
2017-01-01T06:00:00.000Z,0,24.09,43,248,20,13.9,210
2017-01-01T07:00:00.000Z,0,25.77,42.1,255,20,13.9,210
2017-01-01T08:00:00.000Z,0,24.23,46.5,255,20,14,210
2017-01-01T09:00:00.000Z,0,22.91,50.7,255,20,14.1,210
2017-01-01T10:00:00.000Z,0,22,57,255,20,14.2,210
2017-01-01T11:00:00.000Z,0,16.32,77,255,20,14.3,210
2017-01-01T12:00:00.000Z,0,14.68,85.6,255,20,14.3,210
2017-01-01T13:00:00.000Z,0,12.91,90.1,255,20,14.5,210
2017-01-01T14:00:00.000Z,0,12.14,93.5,255,20,14.4,210
2017-01-01T15:00:00.000Z,0,11.45,95,255,20,14.5,210
2017-01-01T16:00:00.000Z,0,11.23,95.8,255,20,14.6,210
2017-01-01T17:00:00.000Z,0,10.36,96.2,255,20,14.6,210
2017-01-01T18:00:00.000Z,0,10.77,97.1,255,19,14.5,210
2017-01-01T19:00:00.000Z,0,10.77,97.3,255,20,14.5,210
2017-01-01T20:00:00.000Z,0,11.14,97.6,255,20,14.5,210
2017-01-01T21:00:00.000Z,0,10.77,97.5,255,19,14.5,210
2017-01-01T22:00:00.000Z,0,9.77,97.1,255,19,14.5,210
2017-01-01T23:00:00.000Z,0,11.23,98.2,255,19,14.5,210
2017-01-02T00:00:00.000Z,0,11.68,98.2,255,19,14.5,210
2017-01-02T01:00:00.000Z,0,12.55,98.2,255,20,14.6,210
2017-01-02T02:00:00.000Z,0,14.77,91.2,255,20,14.5,210
2017-01-02T03:00:00.000Z,0,17.55,79.6,248,20,14.5,210
2017-01-02T04:00:00.000Z,0,23.68,51.5,248,20,14.6,210
2017-01-02T05:00:00.000Z,0,27.55,44.9,248,20,14.6,210
2017-01-02T06:00:00.000Z,0,28.45,43,248,17,14.6,210
2017-01-02T07:00:00.000Z,0,28.86,42.8,248,10,14.7,210
2017-01-02T08:00:00.000Z,0,28.55,42.3,248,2,14.8,210
2017-01-02T09:00:00.000Z,0,28.55,41.5,248,0,14.9,210
2017-01-02T10:00:00.000Z,0,25.45,53.1,255,9,15,210
2017-01-02T11:00:00.000Z,0,21.55,69.6,255,12,15.1,210
2017-01-02T12:00:00.000Z,0,18.32,83.2,255,14,15.3,210
2017-01-02T13:00:00.000Z,0,17.55,87.6,255,16,15.3,204
2017-01-02T14:00:00.000Z,0,15.45,91.3,255,16,15.3,210
2017-01-02T15:00:00.000Z,0,14.77,93.7,255,18,15.4,210
2017-01-02T16:00:00.000Z,0,14,95.2,255,19,15.5,210
2017-01-02T17:00:00.000Z,0,13.36,95.8,255,19,15.6,210
2017-01-02T18:00:00.000Z,0,12.77,96.3,255,20,15.6,210
2017-01-02T19:00:00.000Z,0,12.91,96.9,255,20,15.6,210
2017-01-02T20:00:00.000Z,0,12.55,97,255,20,15.5,210
2017-01-02T21:00:00.000Z,0,12.14,97,255,20,15.5,210
2017-01-02T22:00:00.000Z,0,12.45,97.7,248,20,15.5,210
2017-01-02T23:00:00.000Z,0,12.91,98,248,19,15.5,210
2017-01-03T00:00:00.000Z,0,13,98.1,248,19,15.5,210
2017-01-03T01:00:00.000Z,0,13.36,98.4,248,19,15.5,210
2017-01-03T02:00:00.000Z,0,14.23,98.6,255,18,15.5,210
2017-01-03T03:00:00.000Z,0,15.55,96.9,248,19,15.5,210
2017-01-03T04:00:00.000Z,0,24.09,57.8,248,19,15.5,210
2017-01-03T05:00:00.000Z,0,26,52.3,248,18,15.5,210
2017-01-03T06:00:00.000Z,0,27.55,45.3,248,16,15.6,210
2017-01-03T07:00:00.000Z,0,27.45,47,248,14,15.7,210
2017-01-03T08:00:00.000Z,0,28.09,42.7,248,12,15.8,210
2017-01-03T09:00:00.000Z,0,27.55,47.8,248,13,15.8,210
2017-01-03T10:00:00.000Z,0,24.23,60.5,248,12,15.9,210
2017-01-03T11:00:00.000Z,0,19.77,79.4,255,14,16,210
2017-01-03T12:00:00.000Z,0,16.68,89.7,255,15,16,210
2017-01-03T13:00:00.000Z,0,15.68,93,255,15,16.1,210
2017-01-03T14:00:00.000Z,0,14.77,93.9,255,16,16.1,210
2017-01-03T15:00:00.000Z,0,14,94.8,255,16,16.2,210
2017-01-03T16:00:00.000Z,0,13.55,95.4,255,17,16.1,210
2017-01-03T17:00:00.000Z,0,13.68,96.5,248,17,16.1,210
2017-01-03T18:00:00.000Z,0,13.36,96.5,255,17,16.2,210
2017-01-03T19:00:00.000Z,0,13.23,97.3,248,17,16.2,210
2017-01-03T20:00:00.000Z,0,13.36,97.6,248,18,16.1,210
2017-01-03T21:00:00.000Z,0,13.68,97.7,248,19,16.1,210
2017-01-03T22:00:00.000Z,0,13.77,97.9,248,19,16.1,210
2017-01-03T23:00:00.000Z,0,13.91,98.1,255,20,16.1,210
2017-01-04T00:00:00.000Z,0.5,13.77,98.2,255,20,16.1,210
2017-01-04T01:00:00.000Z,0,14,98.4,255,20,16,210
2017-01-04T02:00:00.000Z,0,14.45,98.6,255,20,16,210
2017-01-04T03:00:00.000Z,0,15.45,98.4,255,20,16.1,210
2017-01-04T04:00:00.000Z,0,19.77,82.1,248,20,16.1,210
2017-01-04T05:00:00.000Z,0,20.45,77.5,248,18,16.1,210
2017-01-04T06:00:00.000Z,0,21.77,72.6,248,14,16.1,210
2017-01-04T07:00:00.000Z,0,21.91,70.7,248,12,16.3,210
2017-01-04T08:00:00.000Z,0,22.77,66.3,248,10,16.3,210
2017-01-04T09:00:00.000Z,0,23.68,63.1,248,10,16.4,210
2017-01-04T10:00:00.000Z,0,22,71.3,255,11,16.5,210
2017-01-04T11:00:00.000Z,0,18.45,84.7,248,14,16.6,204
2017-01-04T12:00:00.000Z,0,15.45,90.6,248,14,16.6,204
2017-01-04T13:00:00.000Z,0,14.55,94.3,248,14,16.6,210
2017-01-04T14:00:00.000Z,0,13.77,94.8,248,14,16.7,210
2017-01-04T15:00:00.000Z,0,13.36,96,248,15,16.7,210
2017-01-04T16:00:00.000Z,0,13.68,96.7,248,16,16.7,210
2017-01-04T17:00:00.000Z,0,14.14,97.1,248,17,16.7,210
2017-01-04T18:00:00.000Z,0,14.14,97.3,248,18,16.7,210
2017-01-04T19:00:00.000Z,0,14.23,97.6,255,18,16.5,210
2017-01-04T20:00:00.000Z,0,14.14,97.9,248,18,16.5,210
2017-01-04T21:00:00.000Z,0,13.91,98,255,19,16.5,210
2017-01-04T22:00:00.000Z,0,13.91,98.1,255,19,16.6,210
2017-01-04T23:00:00.000Z,0,13.77,98.2,255,19,16.5,210
2017-01-05T00:00:00.000Z,0,13.91,98.5,255,19,16.6,210
2017-01-05T01:00:00.000Z,0,14,98.6,255,19,16.6,210
2017-01-05T02:00:00.000Z,0,14.68,98.7,255,19,16.5,210
2017-01-05T03:00:00.000Z,0,16,98,255,19,16.5,210
2017-01-05T04:00:00.000Z,0,18,90.6,255,19,16.6,210
2017-01-05T05:00:00.000Z,0,22.45,71.5,248,18,16.5,210
2017-01-05T06:00:00.000Z,0,23.68,67.1,248,15,16.7,210
2017-01-05T07:00:00.000Z,0,23.77,65.9,248,14,16.7,210
2017-01-05T08:00:00.000Z,0,24.32,58.9,248,13,16.8,210
2017-01-05T09:00:00.000Z,0,23.77,61.9,248,13,16.8,210
2017-01-05T10:00:00.000Z,0,22.09,70.8,248,14,16.9,210
2017-01-05T11:00:00.000Z,0,19.55,78.8,255,15,17,210
2017-01-05T12:00:00.000Z,0,17.32,85.9,255,15,17,210
2017-01-05T13:00:00.000Z,0,15,92.3,255,15,17.1,210
2017-01-05T14:00:00.000Z,0,14.23,94.5,255,15,17.1,210
2017-01-05T15:00:00.000Z,0,13.55,95.6,255,16,17.1,210
2017-01-05T16:00:00.000Z,0,13.14,95.8,255,16,17.1,210
2017-01-05T17:00:00.000Z,0,13.45,97,248,17,17.1,210
2017-01-05T18:00:00.000Z,0,13.45,97.1,248,17,17.1,210
2017-01-05T19:00:00.000Z,0.5,13.23,97.3,255,18,17.1,210
2017-01-05T20:00:00.000Z,0,13.23,97.7,255,18,17.1,210
2017-01-05T21:00:00.000Z,0,12.77,97.7,255,18,16.9,210
2017-01-05T22:00:00.000Z,0,12.68,98,255,19,16.9,210
2017-01-05T23:00:00.000Z,0,12.55,98.2,255,19,16.9,210
2017-01-06T00:00:00.000Z,0,12.36,98.4,255,19,16.9,210
2017-01-06T01:00:00.000Z,0,12.45,98.6,255,19,16.9,210
2017-01-06T02:00:00.000Z,0,13.36,98.7,255,19,16.8,210
2017-01-06T03:00:00.000Z,0,15,98.5,255,19,16.7,210
